#! FIELDS pp.proj pp.ext file.free der_pp.proj der_pp.ext
#! SET min_pp.proj 0.900347
#! SET max_pp.proj 4.11232
#! SET nbins_pp.proj  365
#! SET periodic_pp.proj false
#! SET min_pp.ext -0.105946
#! SET max_pp.ext 0.92586
#! SET nbins_pp.ext  99
#! SET periodic_pp.ext false
    1.597451030   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.606275132   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.615099234   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.623923335   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.632747437   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.641571538   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.650395640   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.659219742   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.668043843   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.676867945   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.685692047   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.694516148   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.703340250   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.712164352   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.720988453   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.729812555   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.738636657   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.747460758   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.756284860   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.765108962   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.773933063   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.782757165   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.791581266   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.800405368   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.809229470   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.818053571   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.826877673   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.835701775   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.844525876   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.853349978   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.862174080   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.870998181   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.879822283   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.888646385   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.897470486   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.906294588   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.915118690   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.923942791   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.932766893   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.941590995   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.950415096   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.959239198   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.968063299   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.976887401   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.985711503   -0.105946000  218.160732925   -0.000000000   -0.000000000
    1.994535604   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.003359706   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.012183808   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.021007909   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.029832011   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.038656113   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.047480214   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.056304316   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.065128418   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.073952519   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.082776621   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.091600723   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.100424824   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.109248926   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.118073027   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.126897129   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.135721231   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.144545332   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.153369434   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.162193536   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.171017637   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.179841739   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.188665841   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.197489942   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.206314044   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.215138146   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.223962247   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.232786349   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.241610451   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.250434552   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.259258654   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.268082755   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.276906857   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.285730959   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.294555060   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.303379162   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.312203264   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.321027365   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.329851467   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.338675569   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.347499670   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.356323772   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.365147874   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.373971975   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.382796077   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.391620179   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.400444280   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.409268382   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.418092484   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.426916585   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.435740687   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.444564788   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.453388890   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.462212992   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.471037093   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.479861195   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.488685297   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.497509398   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.506333500   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.515157602   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.523981703   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.532805805   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.541629907   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.550454008   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.559278110   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.568102212   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.576926313   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.585750415   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.594574516   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.603398618   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.612222720   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.621046821   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.629870923   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.638695025   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.647519126   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.656343228   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.665167330   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.673991431   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.682815533   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.691639635   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.700463736   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.709287838   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.718111940   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.726936041   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.735760143   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.744584245   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.753408346   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.762232448   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.771056549   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.779880651   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.788704753   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.797528854   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.806352956   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.815177058   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.824001159   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.832825261   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.841649363   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.850473464   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.859297566   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.868121668   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.876945769   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.885769871   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.894593973   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.903418074   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.912242176   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.921066277   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.929890379   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.938714481   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.947538582   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.956362684   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.965186786   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.974010887   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.982834989   -0.105946000  218.160732925   -0.000000000   -0.000000000
    2.991659091   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.000483192   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.009307294   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.018131396   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.026955497   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.035779599   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.044603701   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.053427802   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.062251904   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.071076005   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.079900107   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.088724209   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.097548310   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.106372412   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.115196514   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.124020615   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.132844717   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.141668819   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.150492920   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.159317022   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.168141124   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.176965225   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.185789327   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.194613429   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.203437530   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.212261632   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.221085734   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.229909835   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.238733937   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.247558038   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.256382140   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.265206242   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.274030343   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.282854445   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.291678547   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.300502648   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.309326750   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.318150852   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.326974953   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.335799055   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.344623157   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.353447258   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.362271360   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.371095462   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.379919563   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.388743665   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.397567766   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.406391868   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.415215970   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.424040071   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.432864173   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.441688275   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.450512376   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.459336478   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.468160580   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.476984681   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.485808783   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.494632885   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.503456986   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.512281088   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.521105190   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.529929291   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.538753393   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.547577495   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.556401596   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.565225698   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.574049799   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.582873901   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.591698003   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.600522104   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.609346206   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.618170308   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.626994409   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.635818511   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.644642613   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.653466714   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.662290816   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.671114918   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.679939019   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.688763121   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.697587223   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.706411324   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.715235426   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.724059527   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.732883629   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.741707731   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.750531832   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.759355934   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.768180036   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.777004137   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.785828239   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.794652341   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.803476442   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.812300544   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.821124646   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.829948747   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.838772849   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.847596951   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.856421052   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.865245154   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.874069255   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.882893357   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.891717459   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.900541560   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.909365662   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.918189764   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.927013865   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.935837967   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.944662069   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.953486170   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.962310272   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.971134374   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.979958475   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.988782577   -0.105946000  218.160732925   -0.000000000   -0.000000000
    3.997606679   -0.105946000  218.160732925   -0.000000000   -0.000000000
    4.006430780   -0.105946000  218.160732925   -0.000000000   -0.000000000
    4.015254882   -0.105946000  218.160732925   -0.000000000   -0.000000000
    4.024078984   -0.105946000  218.160732925   -0.000000000   -0.000000000
    4.032903085   -0.105946000  218.160732925   -0.000000000   -0.000000000
    4.041727187   -0.105946000  218.160732925   -0.000000000   -0.000000000
    4.050551288   -0.105946000  218.160732925   -0.000000000   -0.000000000
    4.059375390   -0.105946000  218.160732925   -0.000000000   -0.000000000
    4.068199492   -0.105946000  218.160732925   -0.000000000   -0.000000000
    4.077023593   -0.105946000  218.160732925   -0.000000000   -0.000000000
    4.085847695   -0.105946000  218.160732925   -0.000000000   -0.000000000
    4.094671797   -0.105946000  218.160732925   -0.000000000   -0.000000000
    4.103495898   -0.105946000  218.160732925   -0.000000000   -0.000000000
    4.112320000   -0.105946000  218.160732925   -0.000000000   -0.000000000

    0.900347000   -0.095417367  218.160732925   -0.000000000   -0.000000000
    0.909171102   -0.095417367  218.160732925   -0.000000000   -0.000000000
    0.917995203   -0.095417367  218.160732925   -0.000000000   -0.000000000
    0.926819305   -0.095417367  218.160732925   -0.000000000   -0.000000000
    0.935643407   -0.095417367  218.160732925   -0.000000000   -0.000000000
    0.944467508   -0.095417367  218.160732925   -0.000000000   -0.000000000
    0.953291610   -0.095417367  218.160732925   -0.000000000   -0.000000000
    0.962115712   -0.095417367  218.160732925   -0.000000000   -0.000000000
    0.970939813   -0.095417367  218.160732925   -0.000000000   -0.000000000
    0.979763915   -0.095417367  218.160732925   -0.000000000   -0.000000000
    0.988588016   -0.095417367  218.160732925   -0.000000000   -0.000000000
    0.997412118   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.006236220   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.015060321   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.023884423   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.032708525   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.041532626   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.050356728   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.059180830   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.068004931   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.076829033   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.085653135   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.094477236   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.103301338   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.112125440   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.120949541   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.129773643   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.138597745   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.147421846   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.156245948   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.165070049   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.173894151   -0.095417367  218.160732925   -0.000000000   -0.000000000
    1.182718253   -0.095417367  218.159191499   -0.394719471   -0.994006890
    1.191542354   -0.095417367  218.154272968   -0.639107066   -2.195949597
    1.200366456   -0.095417367  218.149185815   -0.831022137   -3.464018782
    1.209190558   -0.095417367  218.142543331   -0.753202594   -4.912982113
    1.218014659   -0.095417367  218.136975029   -0.424772303   -6.179552004
